key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
953346,1,1,0,1,3,1,Col. Rogelio J. Ibarra
954463,1,1,0,1,1120,2,Esc. Colonia Santeña
955188,1,1,0,1,1845,3,Esc. Carenero
5958785,1,1,0,1,5005442,11,Esc. Bilingüe Rep. De Nicaragua
953799,1,1,0,5,332,1,Ce. Cayo De Agua
954873,1,1,0,5,1406,2,C.e.b.g.  Isla Popa N°1
955550,1,1,0,5,2083,3,Ce.  Isla Tigre
955214,1,1,0,9,1623,2,Esc. Buena Esperanza
955848,1,1,0,9,2257,3,Esc. Tierra Oscura
956602,1,1,0,9,3011,5,Ce. Secretario
956836,1,1,0,9,3245,6,Esc. Loma Partida
5958640,1,1,0,10,5005018,1,Esc. Boca De Drago
5959077,1,1,0,10,5005455,2,Caseta Saigón
5958672,1,1,0,11,5005019,1,Ce. San Cristobal
5958673,1,1,0,11,5005020,2,Esc. Valle Escondido
5958674,1,1,0,11,5005021,3,Esc. Bocatorito
5958706,1,1,0,12,5005022,1,Esc. Bastimentos
5958707,1,1,0,12,5005023,2,Ce. Salcreeck
5958708,1,1,0,12,5005024,3,Esc. Solarte
5958709,1,1,0,12,5005025,4,Esc. Bahía Honda
955439,1,1,1,1,1135,2,Esc. Bilingüe  Changuinola
5959213,1,1,1,1,5004909,51,Hospital Raúl Dávila Mena
5959558,1,1,1,1,5005254,37,Col. Bilingüe Suiche 4
954549,1,1,1,3,183,1,C.e.b.g. Bilingüe  Guabito
955277,1,1,1,3,911,12,Esc. Bilingüe  Finca 41
955368,1,1,1,3,1002,14,Esc. San San Medio (Rómulo)
5959310,1,1,1,3,5004944,51,Cárcel Pública De Deborah
5959624,1,1,1,3,5005258,17,Col. Secundario De Guabito
954877,1,1,1,6,418,1,C.e.b.g. Bilingüe  El Empalme
955430,1,1,1,6,971,13,Esc. Finca 15
5959720,1,1,1,6,5005261,15,Centro Regional De Bocas Del Toro
5959724,1,1,1,6,5005265,19,Universidad Finca 13
956675,1,1,1,7,2185,3,C.e.b.g. Bilingüe Nievecita
957457,1,1,1,7,2967,5,Esc. Dos Caños
5959760,1,1,1,7,5005270,12,Col. Secundario De Nievecita
955205,1,1,1,10,622,1,Esc. Boca Yorkin Anexa
956236,1,1,1,10,1653,2,Esc. El Guabo
956863,1,1,1,10,2280,3,Esc. Agua De Salud
957291,1,1,1,10,2708,4,Esc. Alto De Yorkin
957604,1,1,1,10,3021,5,Esc. Dos Caños Anexa
957837,1,1,1,10,3254,6,Esc. Las Palmitas
955267,1,1,1,11,653,1,Esc.  Guabo
956295,1,1,1,11,1681,2,Esc. Sursuba
956916,1,1,1,11,2302,3,Esc. Bajo La Esperanza
957338,1,1,1,11,2724,4,Esc. Cochigro
955324,1,1,1,12,679,1,Esc. Milla 10
956347,1,1,1,12,1702,2,Esc. Junquito
956960,1,1,1,12,2315,3,Esc. La Gloria
957382,1,1,1,12,2737,4,C.e.b.g. Milla 71/2
957680,1,1,1,12,3035,5,Esc. Loma Muleto
957911,1,1,1,12,3266,6,Esc. Loma Bonita
958086,1,1,1,12,3441,7,Esc. Milla 5
958339,1,1,1,12,3694,9,Esc. San Juan
959253,1,1,1,13,4577,1,Cebg Bilingüe Finca 62
959254,1,1,1,13,4578,2,Esc. Finca 67
959255,1,1,1,13,4579,3,Esc. Finca 64
959287,1,1,1,14,4580,1,Esc. Finca 44
959289,1,1,1,14,4582,3,Esc. Finca 43
959290,1,1,1,14,4583,4,Ipt De Bocas Del Toro
5959981,1,1,1,14,5005274,7,Esc. Finca 41
959322,1,1,1,15,4584,1,Esc. San San Medio Anexa
959385,1,1,1,15,4647,2,Esc.bilingüe 4 De Abril
