partidoId,nombre,siglas,orden,cabeceraId
32,CAMBIO DEMOCRÁTICO,C.D.,5,
2,PRD,PRD,1,
3,PARTIDO POPULAR,POPULAR,2,
51,PARTIDO ALIANZA,ALIANZA,6,
4,MOLIRENA,MOLIRENA,3,
52,PAIS,PAIS,8,
53,MOCA,MOCA,9,
8,PARTIDO PANAMEÑISTA,PAN,4,
56,PARTIDO REALIZANDO METAS,R.M.,7,
57,LIBRE POSTULACIÓN 1,LP1,10,57
58,LIBRE POSTULACIÓN 2,LP2,11,58
59,LIBRE POSTULACIÓN 3,LP3,12,59
