key,provinciaId,codigo,nombre_provincia
953312,1,1,Bocas Del Toro
983103,2,2,Coclé
1012894,3,3,Colón
1042685,4,4,Chiriquí
1072476,5,5,Darién
1102267,6,6,Herrera
1132058,7,7,Los Santos
1161849,8,8,Panamá
1310804,13,13,Panamá Oeste
1191640,9,9,Veraguas
1221431,10,10,Com. Kuna Yala
1251222,11,11,Com. Emberá
1281013,12,12,Com. Ngäbe-Buglé
1340595,14,14,Com. Kuna De Madungandí
1370386,15,15,Com. Kuna De Wargandí
1400177,16,16,Com. Naso Tjër Di
1817251,30,30,Voto RERE
1847042,31,31,Voto REVA
